# Frequency(Hz) Magnitude
1.999599999999999642e-02 6.274845768015076264e-02
3.999199999999999283e-02 6.422804840838165774e-02
5.998799999999998578e-02 6.683688754530489606e-02
7.998399999999998566e-02 7.082350879476810579e-02
9.997999999999998555e-02 7.662046963720028914e-02
1.199759999999999716e-01 8.497978621501701968e-02
1.399719999999999853e-01 9.727169990330976346e-02
1.599679999999999713e-01 1.162203064031892830e-01
1.799639999999999573e-01 1.480465793613875147e-01
1.999599999999999711e-01 2.106104664099227308e-01
2.199559999999999571e-01 3.842337462626938538e-01
2.399519999999999431e-01 2.969330944518931314e+00
2.599479999999999569e-01 4.926462875897039684e-01
2.799439999999999706e-01 2.233556068134341377e-01
2.999399999999999289e-01 1.431770288272398994e-01
3.199359999999999427e-01 1.049323330696860929e-01
3.399319999999999564e-01 8.270166282231104782e-02
3.599279999999999147e-01 6.827699458601264870e-02
3.799239999999999284e-01 5.824394352927392965e-02
3.999199999999999422e-01 5.093097346613129073e-02
4.199159999999999004e-01 4.542598339244791755e-02
4.399119999999999142e-01 4.119194900730138026e-02
4.599079999999999280e-01 3.789546376063578775e-02
4.799039999999998862e-01 3.532269306318926161e-02
4.998999999999999000e-01 3.333549309531695648e-02
5.198959999999999138e-01 3.184797853930665390e-02
5.398919999999999275e-01 3.081489933343117132e-02
5.598879999999999413e-01 3.022843340677596954e-02
5.798839999999998440e-01 3.012345842336040108e-02
5.998799999999998578e-01 3.059551717915555413e-02
6.198759999999998715e-01 3.184441788214589092e-02
6.398719999999998853e-01 3.428145063374653939e-02
6.598679999999998991e-01 3.882792545547090329e-02
6.798639999999999128e-01 4.795348150209029908e-02
6.998599999999999266e-01 7.106293093870974520e-02
7.198559999999998293e-01 2.043296103865683278e-01
7.398519999999998431e-01 1.361021559938306591e-01
7.598479999999998569e-01 4.257747296387385388e-02
7.798439999999998706e-01 2.247856909615586138e-02
7.998399999999998844e-01 1.403382786878446323e-02
8.198359999999998982e-01 9.600155879016296356e-03
8.398319999999998009e-01 7.034016743227277171e-03
8.598279999999998147e-01 5.496464232631837789e-03
8.798239999999998284e-01 4.580972863678874941e-03
8.998199999999998422e-01 4.053744136246296981e-03
9.198159999999998560e-01 3.764699219370250954e-03
9.398119999999998697e-01 3.615635624017718864e-03
9.598079999999997725e-01 3.544958978958762108e-03
9.798039999999997862e-01 3.516237681757474875e-03
9.997999999999998000e-01 3.509152288808234463e-03
1.019795999999999925e+00 3.513249000232925197e-03
1.039791999999999828e+00 3.524212487395903676e-03
1.059787999999999730e+00 3.542085980031491662e-03
1.079783999999999855e+00 3.571166997100295743e-03
1.099779999999999758e+00 3.622092141138328822e-03
1.119775999999999883e+00 3.718577705847870857e-03
1.139771999999999785e+00 3.917771165883951988e-03
1.159767999999999688e+00 4.381235397022640275e-03
1.179763999999999813e+00 5.705389750793128135e-03
1.199759999999999716e+00 1.196461651518356505e-02
1.219755999999999840e+00 3.159328596252594656e-02
1.239751999999999743e+00 7.806159830677027178e-03
1.259747999999999868e+00 5.252699629685312135e-03
1.279743999999999771e+00 4.381311519026832510e-03
1.299739999999999673e+00 3.963403558999246956e-03
1.319735999999999798e+00 3.720352896478344804e-03
1.339731999999999701e+00 3.559215242481032337e-03
1.359727999999999826e+00 3.441695080165708097e-03
1.379723999999999728e+00 3.349659052266768227e-03
1.399719999999999853e+00 3.273617303991909703e-03
1.419715999999999756e+00 3.208212402709387755e-03
1.439711999999999659e+00 3.150234627989508939e-03
1.459707999999999783e+00 3.097666976461830885e-03
1.479703999999999686e+00 3.049191816129434573e-03
1.499699999999999811e+00 3.003921085108688868e-03
1.519695999999999714e+00 2.961242052492354428e-03
1.539691999999999616e+00 2.920726629458217979e-03
1.559687999999999741e+00 2.882078423554380528e-03
1.579683999999999644e+00 2.845105753955343153e-03
1.599679999999999769e+00 2.809719627348453153e-03
1.619675999999999672e+00 2.775973439202392493e-03
1.639671999999999796e+00 2.744220701283377629e-03
1.659667999999999699e+00 2.715787165612497563e-03
1.679663999999999602e+00 2.697784882850631522e-03
1.699659999999999727e+00 6.949096334432467055e-03
1.719655999999999629e+00 2.580031233902461193e-03
1.739651999999999754e+00 2.563579404024128247e-03
1.759647999999999657e+00 2.538825819452209410e-03
1.779643999999999782e+00 2.512418310365748496e-03
1.799639999999999684e+00 2.485678386580929874e-03
1.819635999999999587e+00 2.459025766731529929e-03
1.839631999999999712e+00 2.432620859846541979e-03
1.859627999999999615e+00 2.406525743988216157e-03
1.879623999999999739e+00 2.380757180296004527e-03
1.899619999999999642e+00 2.355306841547888386e-03
1.919615999999999545e+00 2.330149182892515478e-03
1.939611999999999670e+00 2.305243522748499658e-03
1.959607999999999572e+00 2.280532437065761232e-03
1.979603999999999697e+00 2.255936628890974939e-03
1.999599999999999600e+00 2.231344992221315649e-03
2.019595999999999503e+00 2.206596581865105048e-03
2.039591999999999850e+00 2.181447189820422388e-03
2.059587999999999752e+00 2.155503736508901196e-03
2.079583999999999655e+00 2.128084239729328975e-03
2.099579999999999558e+00 2.097882629792358154e-03
2.119575999999999460e+00 2.062025839975576823e-03
2.139571999999999807e+00 2.012682149053120987e-03
2.159567999999999710e+00 1.918148632228821324e-03
2.179563999999999613e+00 1.345054454293717269e-03
2.199559999999999516e+00 2.384739325181587256e-03
2.219555999999999418e+00 2.171737075076362634e-03
2.239551999999999765e+00 2.103806429234388216e-03
2.259547999999999668e+00 2.063337324192723171e-03
2.279543999999999571e+00 2.032965776965473155e-03
2.299539999999999473e+00 2.007526516729516743e-03
2.319535999999999376e+00 1.984939075382000356e-03
2.339531999999999723e+00 1.964203003589352209e-03
2.359527999999999626e+00 1.944777112477552193e-03
2.379523999999999528e+00 1.926343174560997450e-03
2.399519999999999431e+00 1.908702447457227272e-03
2.419515999999999778e+00 1.891725607193326351e-03
2.439511999999999681e+00 1.875326805173631404e-03
2.459507999999999583e+00 1.859449795254965610e-03
2.479503999999999486e+00 1.844060858644959401e-03
2.499499999999999389e+00 1.829146359839844147e-03
2.519495999999999736e+00 1.814714663351353705e-03
2.539491999999999639e+00 1.800804178634350834e-03
2.559487999999999541e+00 1.787503277195778882e-03
2.579483999999999444e+00 1.774998798161444994e-03
2.599479999999999347e+00 1.763707822198777152e-03
2.619475999999999694e+00 1.754716984618766426e-03
2.639471999999999596e+00 1.751883978916264975e-03
2.659467999999999499e+00 1.785381632987317240e-03
2.679463999999999402e+00 1.592509228203773568e-03
2.699459999999999305e+00 1.654546375229679154e-03
2.719455999999999651e+00 1.654773804720965653e-03
2.739451999999999554e+00 1.647699337858816310e-03
2.759447999999999457e+00 1.638417254116710398e-03
2.779443999999999360e+00 1.628252860848931156e-03
2.799439999999999706e+00 1.617701516626590067e-03
2.819435999999999609e+00 1.606988668038707851e-03
2.839431999999999512e+00 1.596230426985565743e-03
2.859427999999999415e+00 1.585491766893242557e-03
2.879423999999999317e+00 1.574811167960826850e-03
2.899419999999999664e+00 1.564212291391996407e-03
2.919415999999999567e+00 1.553709997245067897e-03
2.939411999999999470e+00 1.543313655964799122e-03
2.959407999999999372e+00 1.533029063508654054e-03
2.979403999999999275e+00 1.522859585338584565e-03
2.999399999999999622e+00 1.512806840503144734e-03
3.019395999999999525e+00 1.502871074047505999e-03
3.039391999999999427e+00 1.493051253941660031e-03
3.059387999999999330e+00 1.483344785529857246e-03
3.079383999999999233e+00 1.473746374268008249e-03
