# Frequency(Hz) Magnitude
9.990009990009990348e-02 9.267550372782010605e-04
1.998001998001998070e-01 1.058788362923405914e-03
2.997002997002997104e-01 1.388390611956885536e-03
3.996003996003996139e-01 2.460296914804577847e-03
4.995004995004995174e-01 3.145564761760464290e-01
5.994005994005994209e-01 2.043311584006793791e-03
6.993006993006993799e-01 9.336727107759535847e-04
7.992007992007992279e-01 5.742649017566663029e-04
8.991008991008990758e-01 4.000398116270315703e-04
9.990009990009990348e-01 2.989375659862930851e-04
1.098901098901098994e+00 2.338836193087216796e-04
1.198801198801198842e+00 1.891593577339324792e-04
1.298701298701298690e+00 1.571175368928292334e-04
1.398601398601398760e+00 1.342889023583706816e-04
1.498501498501498608e+00 2.745083942210606569e-04
1.598401598401598456e+00 9.342858723209019852e-05
1.698301698301698304e+00 8.312406078963114036e-05
1.798201798201798152e+00 7.380428916200912955e-05
1.898101898101898222e+00 6.586768017280459242e-05
1.998001998001998070e+00 5.912678392108369605e-05
2.097902097902097918e+00 5.337079252158602157e-05
2.197802197802197988e+00 4.842184284124000017e-05
2.297702297702297614e+00 4.413693820835182079e-05
2.397602397602397684e+00 4.040118938589657452e-05
2.497502497502497754e+00 3.698212512650337583e-05
2.597402597402597380e+00 3.425286914151814537e-05
2.697302697302697450e+00 3.169222009266280501e-05
2.797202797202797520e+00 2.941339639866470419e-05
2.897102897102897145e+00 2.737531134733005661e-05
2.997002997002997216e+00 2.554484233058058922e-05
3.096903096903096841e+00 2.389450217431076976e-05
3.196803196803196911e+00 2.240125337060040763e-05
3.296703296703296981e+00 2.104565280343613721e-05
3.396603396603396607e+00 1.981119367436343629e-05
3.496503496503496677e+00 1.868393572032799057e-05
3.596403596403596303e+00 1.765129589725304742e-05
3.696303696303696373e+00 1.670336636636325452e-05
3.796203796203796443e+00 1.583093801990080035e-05
3.896103896103896069e+00 1.502616589852596509e-05
3.996003996003996139e+00 1.428220088581273484e-05
4.095904095904096209e+00 1.359304229912697992e-05
4.195804195804195835e+00 1.295341452941145051e-05
4.295704295704295461e+00 1.235866407463252085e-05
4.395604395604395975e+00 1.180467326489499050e-05
4.495504495504495601e+00 1.128778749046516158e-05
4.595404595404595227e+00 1.080475480223070766e-05
4.695304695304695741e+00 1.035267187700232717e-05
4.795204795204795367e+00 9.928941759584968891e-06
4.895104895104894993e+00 9.531234880162695345e-06
4.995004995004995507e+00 9.157456778821742777e-06
5.094905094905095133e+00 8.805720120286085760e-06
5.194805194805194759e+00 8.474320530033989791e-06
5.294705294705295273e+00 8.161715664036924917e-06
5.394605394605394899e+00 7.866507025991857321e-06
5.494505494505494525e+00 7.587424126592922257e-06
5.594405594405595039e+00 7.323310644223643706e-06
5.694305694305694665e+00 7.073112307274502152e-06
5.794205794205794291e+00 6.835866249310926232e-06
5.894105894105893917e+00 6.610691643460352608e-06
5.994005994005994431e+00 6.396781438289922548e-06
6.093906093906094057e+00 6.193395050843171650e-06
6.193806193806193683e+00 5.999851891842843535e-06
6.293706293706294197e+00 5.815525616178314215e-06
6.393606393606393823e+00 5.639839007296860829e-06
6.493506493506493449e+00 5.472259416586540941e-06
6.593406593406593963e+00 5.312294689982879721e-06
6.693306693306693589e+00 5.159489523071549412e-06
6.793206793206793215e+00 5.013422193858716572e-06
6.893106893106893729e+00 4.873701629143522433e-06
6.993006993006993355e+00 4.739964765916647536e-06
7.092907092907092981e+00 4.611874174511178842e-06
7.192807192807192607e+00 4.489115914021051158e-06
7.292707292707293121e+00 4.371397594511737220e-06
7.392607392607392747e+00 4.258446623412166230e-06
7.492507492507492373e+00 4.150008616319773563e-06
7.592407592407592887e+00 4.045845955014283754e-06
7.692307692307692513e+00 3.945736476985060296e-06
7.792207792207792139e+00 3.849472283116487877e-06
7.892107892107892653e+00 3.756858651400468299e-06
7.992007992007992279e+00 3.667713046188455668e-06
8.091908091908091905e+00 3.581864213203069429e-06
8.191808191808192419e+00 3.499151352250379151e-06
8.291708291708291156e+00 3.419423359806332549e-06
8.391608391608391671e+00 3.342538134938771935e-06
8.491508491508492185e+00 3.268361942748197890e-06
8.591408591408590922e+00 3.196768829423103907e-06
8.691308691308691436e+00 3.127640084815766480e-06
8.791208791208791951e+00 3.060863747741247095e-06
8.891108891108890688e+00 2.996334150304755688e-06
8.991008991008991202e+00 2.933951497701247474e-06
9.090909090909091717e+00 2.873621480535058319e-06
9.190809190809190454e+00 2.815254916566649695e-06
9.290709290709290968e+00 2.758767419594213340e-06
9.390609390609391482e+00 2.704079092975473258e-06
9.490509490509490220e+00 2.651114245784136748e-06
9.590409590409590734e+00 2.599801129740008897e-06
9.690309690309691248e+00 2.550071695086599667e-06
9.790209790209789986e+00 2.501861364007604829e-06
9.890109890109890500e+00 2.455108820033140402e-06
9.990009990009991014e+00 2.409755812246937211e-06
1.008991008991008975e+01 2.365746973062334527e-06
1.018981018981019027e+01 2.323029648518562898e-06
1.028971028971029078e+01 2.281553740145637369e-06
1.038961038961038952e+01 2.241271557451415715e-06
1.048951048951049003e+01 2.202137680296697377e-06
1.058941058941059055e+01 2.164108830329959790e-06
1.068931068931068928e+01 2.127143750837058312e-06
1.078921078921078980e+01 2.091203094454192181e-06
1.088911088911089031e+01 2.056249317997207194e-06
1.098901098901098905e+01 2.022246584083958213e-06
1.108891108891108956e+01 1.989160668870252232e-06
1.118881118881119008e+01 1.956958875646172706e-06
1.128871128871128882e+01 1.925609953750917826e-06
1.138861138861138933e+01 1.895084022427902547e-06
1.148851148851148807e+01 1.865352499441284813e-06
1.158841158841158858e+01 1.836388033840150811e-06
1.168831168831168910e+01 1.808164442825948265e-06
1.178821178821178783e+01 1.780656652339027733e-06
1.188811188811188835e+01 1.753840641291106360e-06
1.198801198801198886e+01 1.727693388808091602e-06
1.208791208791208760e+01 1.702192824760042450e-06
1.218781218781218811e+01 1.677317782911583993e-06
1.228771228771228863e+01 1.653047956852301908e-06
1.238761238761238737e+01 1.629363858478247923e-06
1.248751248751248788e+01 1.606246778594069772e-06
1.258741258741258839e+01 1.583678750028402678e-06
1.268731268731268713e+01 1.561642512471965123e-06
1.278721278721278765e+01 1.540121479414948068e-06
1.288711288711288816e+01 1.519099706723318686e-06
1.298701298701298690e+01 1.498561863089706905e-06
1.308691308691308741e+01 1.478493201945992777e-06
1.318681318681318793e+01 1.458879534914037914e-06
1.328671328671328666e+01 1.439707206669479008e-06
1.338661338661338718e+01 1.420963071025120254e-06
1.348651348651348769e+01 1.402634468355377135e-06
1.358641358641358643e+01 1.384709204124002434e-06
1.368631368631368694e+01 1.367175528544889699e-06
1.378621378621378746e+01 1.350022117240233649e-06
1.388611388611388620e+01 1.333238052898657455e-06
1.398601398601398671e+01 1.316812807860951408e-06
1.408591408591408722e+01 1.300736227502518295e-06
1.418581418581418596e+01 1.284998514527955307e-06
1.428571428571428648e+01 1.269590213971024231e-06
1.438561438561438521e+01 1.254502198934599580e-06
